graduate_id,country_id,speciality_id,graduate_percent,year
1,5.0,1,0.0044673152589,2022
2,169.0,1,0.0,2022
3,58.0,1,0.0,2022
4,34.0,1,0.0,2022
5,161.0,1,0.0,2022
6,193.0,1,1.09218552826622,2022
7,156.0,1,0.0,2022
8,71.0,1,0.0,2022
9,72.0,1,0.00522424122561,2022
10,35.0,1,0.0,2022
11,168.0,1,0.17229496898691,2022
12,75.0,1,0.0,2022
13,30.0,1,0.0,2022
14,182.0,1,0.0,2022
15,153.0,1,0.0,2022
16,27.0,1,0.0,2022
17,179.0,1,0.0,2022
18,189.0,1,0.4670847346027,2022
19,135.0,1,0.0,2022
20,85.0,1,0.00310964612227,2022
21,202.0,1,0.0,2022
22,24.0,1,0.7569601847496,2022
23,106.0,1,0.0,2022
24,74.0,1,0.0,2022
25,3.0,1,0.0,2022
26,42.0,1,0.0,2022
27,63.0,1,0.0,2022
28,21.0,1,0.03966679888933,2022
29,37.0,1,0.0,2022
30,52.0,1,0.0,2022
31,203.0,1,0.0,2022
32,87.0,1,0.0,2022
33,69.0,1,0.15554960861711,2022
34,76.0,1,0.08854446521413,2022
35,114.0,1,0.0,2022
36,139.0,1,0.0,2022
37,205.0,1,0.0,2022
38,66.0,1,0.0,2022
39,107.0,1,0.0,2022
40,127.0,1,0.0,2022
41,12.0,1,0.0,2022
42,148.0,1,0.0,2022
43,5.0,2,8.85090774352019,2022
44,169.0,2,11.6563493963543,2022
45,58.0,2,8.76612230886175,2022
46,34.0,2,13.9645546062093,2022
47,161.0,2,19.5140591035634,2022
48,193.0,2,5.14131734547118,2022
49,156.0,2,9.36897756433378,2022
50,71.0,2,12.4399667992787,2022
51,72.0,2,8.57521881174633,2022
52,35.0,2,26.1251611623525,2022
53,168.0,2,13.6757258861954,2022
54,75.0,2,10.0329813407376,2022
55,30.0,2,5.49583297743829,2022
56,182.0,2,15.9227154360728,2022
57,153.0,2,8.78424269866425,2022
58,27.0,2,6.80086220064835,2022
59,179.0,2,4.05918935919602,2022
60,189.0,2,6.88903378426431,2022
61,135.0,2,7.54873739146715,2022
62,85.0,2,7.54089184650787,2022
63,202.0,2,13.1044715721319,2022
64,24.0,2,8.38215797801822,2022
65,106.0,2,19.1333088505325,2022
66,74.0,2,23.7145864969862,2022
67,3.0,2,8.27670699706265,2022
68,42.0,2,7.89593374662654,2022
69,63.0,2,7.02587098550163,2022
70,21.0,2,6.07783507426506,2022
71,37.0,2,11.9499768411302,2022
72,52.0,2,9.58873491282968,2022
73,203.0,2,12.4226802484409,2022
74,87.0,2,8.14782387496376,2022
75,69.0,2,14.6618050444905,2022
76,76.0,2,9.96390110264347,2022
77,114.0,2,9.38862796652622,2022
78,139.0,2,4.16899145222845,2022
79,205.0,2,5.82417582417582,2022
80,66.0,2,14.0673436664885,2022
81,107.0,2,10.4090373037055,2022
82,127.0,2,13.0652654867257,2022
83,12.0,2,6.73567560927836,2022
84,148.0,2,6.68185369376107,2022
85,5.0,3,9.05712623419252,2022
86,169.0,3,7.06111700126574,2022
87,58.0,3,8.72607195985157,2022
88,34.0,3,7.09542339903561,2022
89,161.0,3,2.94795190080014,2022
90,193.0,3,7.76763229386514,2022
91,156.0,3,7.29442560778292,2022
92,71.0,3,3.3113784023584,2022
93,72.0,3,3.05170319592957,2022
94,35.0,3,2.88207874640484,2022
95,168.0,3,8.62074131783178,2022
96,75.0,3,9.13611774830759,2022
97,30.0,3,9.64943321171891,2022
98,182.0,3,8.65386601180184,2022
99,153.0,3,13.2669232510754,2022
100,27.0,3,9.60131706240771,2022
101,179.0,3,8.66598079948323,2022
102,189.0,3,13.1261106036344,2022
103,135.0,3,10.2143743125278,2022
104,85.0,3,8.01044841097083,2022
105,202.0,3,8.29061846631146,2022
106,24.0,3,9.97198819655305,2022
107,106.0,3,8.00587587219978,2022
108,74.0,3,6.39655670352808,2022
109,3.0,3,16.0828807875263,2022
110,42.0,3,16.0206804680158,2022
111,63.0,3,15.3255007484554,2022
112,21.0,3,9.4847723566486,2022
113,37.0,3,8.24455766558592,2022
114,52.0,3,7.3088958426464,2022
115,203.0,3,3.49201705036345,2022
116,87.0,3,7.60475393252445,2022
117,69.0,3,8.57697196761892,2022
118,76.0,3,11.5206187517501,2022
119,114.0,3,7.67298220274981,2022
120,139.0,3,9.65920503492758,2022
121,205.0,3,8.86924669533365,2022
122,66.0,3,7.60021378941742,2022
123,107.0,3,7.25901557941779,2022
124,127.0,3,6.32411504424779,2022
125,12.0,3,10.9527904024895,2022
126,148.0,3,16.8058648510403,2022
127,5.0,4,5.79373070797252,2022
128,169.0,4,7.39110678985457,2022
129,58.0,4,10.7473885537737,2022
130,34.0,4,10.7858895186532,2022
131,161.0,4,5.22502886857099,2022
132,193.0,4,10.6507375834155,2022
133,156.0,4,6.86570548164027,2022
134,71.0,4,5.09467095032296,2022
135,72.0,4,10.0960327485293,2022
136,35.0,4,5.29802638103739,2022
137,168.0,4,10.3212177508765,2022
138,75.0,4,6.95433718783206,2022
139,30.0,4,9.87639256647103,2022
140,182.0,4,7.51555022351393,2022
141,153.0,4,7.47113425401856,2022
142,27.0,4,6.59379826541523,2022
143,179.0,4,7.11521326441535,2022
144,189.0,4,13.5556642486102,2022
145,135.0,4,16.0511596339722,2022
146,85.0,4,8.03843522607127,2022
147,202.0,4,11.5380724354219,2022
148,24.0,4,6.51541718342386,2022
149,106.0,4,16.5626147631289,2022
150,74.0,4,13.9310968054482,2022
151,3.0,4,15.1188563017764,2022
152,42.0,4,7.95154726286655,2022
153,63.0,4,5.67376464130334,2022
154,21.0,4,9.29084578430076,2022
155,37.0,4,9.95831403427513,2022
